location,link
"Panchkamal Apartment, Sector 29, Mumbai",https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-panchkamal-chs-sector-29-vashi-navi-mumbai-1000-sq-ft-r6-spid-N68259516
"Lodha Aurum Grande, Kanjurmarg East, Mumbai",https://www.99acres.com/lodha-aurum-grande-kanjurmarg-east-central-mumbai-suburbs-npxid-r1056
"on request, Sector 34, Mumbai",https://www.99acres.com/property-in-sector-34-kharghar-navi-mumbai-ffid
"The Walk Ventana, Thane West, Mumbai",https://www.99acres.com/1-bhk-flats-for-resale-in-the-walk-ventana-thane-west-mumbai-537623-npffid
"Reliable Contare Heights, Goregaon West, Mumbai",https://www.99acres.com/reliable-contare-heights-goregaon-west-mumbai-andheri-dahisar-npxid-r127073
"Bhumiraj Woods, Sector 20, Mumbai",https://www.99acres.com/bhumi-raj-woods-kharghar-navi-mumbai-npxid-r27640
"dhaneswri residency, Sector 17, Mumbai",https://www.99acres.com/property-in-sector-17-ulwe-navi-mumbai-ffid
"Sai Avaneesh, Roadpali, Mumbai",https://www.99acres.com/sai-avaneesh-resale-in-roadpali-navi-mumbai-38421-npffid
"Vasani Silicon Residency, Roadpali, Mumbai",https://www.99acres.com/vasani-silicon-residency-roadpali-navi-mumbai-npxid-r197327
"vijay oravia, Hiranandani Estate, Mumbai",https://www.99acres.com/orovia-phase-1-hiranandani-estate-mumbai-thane-npxid-r107053
"Raj Precious Residency, Sector 19, Mumbai",https://www.99acres.com/raj-precious-residency-sector-19-kamothe-navi-mumbai-npxid-r196019
"Hiranandani Gardens Somerset, Hiranandani Gardens Powai, Mumbai",https://www.99acres.com/hiranandani-gardens-somerset-hiranandani-gardens-powai-central-mumbai-suburbs-npxid-r64370
"Orovia Phase 1, Hiranandani Estate, Mumbai",https://www.99acres.com/orovia-phase-1-hiranandani-estate-mumbai-thane-npxid-r107053
"N Rose Northern Hills, Dahisar East, Mumbai",https://www.99acres.com/n-rose-northern-hills-dahisar-east-mumbai-andheri-dahisar-npxid-r371496
"Shree Khandelwal Reserve, Borivali West, Mumbai",https://www.99acres.com/shree-khandelwal-reserve-borivali-west-mumbai-andheri-dahisar-npxid-r393377
"Bhoomi Saraswati, Borivali West, Mumbai",https://www.99acres.com/bhoomi-saraswati-borivali-west-mumbai-andheri-dahisar-npxid-r173917
"Neelsidhi Amarante, Kalamboli, Mumbai",https://www.99acres.com/neel-sidhi-amarante-resale-in-kalamboli-navi-mumbai-36760-npffid
"Siddhi Highland Gardens, Dhokali, Mumbai",https://www.99acres.com/siddhi-highland-gardens-dhokali-naka-mumbai-thane-npxid-r39274
"Vijay Vilas, kavesar, Mumbai",https://www.99acres.com/vijay-vilas-kavesar-mumbai-thane-npxid-r251885
"Raheja Imperia, Worli, Mumbai",https://www.99acres.com/raheja-imperia-worli-south-mumbai-npxid-r41300
"Raheja Residency, Sector 14, Mumbai",https://www.99acres.com/3-bhk-flats-for-resale-in-raheja-residency-sector-14-vashi-navi-mumbai-101523-npffid
"on request, Sector 6, Mumbai",https://www.99acres.com/2-bhk-bedroom-apartment-flat-for-rent-in-sector-6-nerul-navi-mumbai-500-sq-ft-r1-spid-C73664611
"ON REQUEST, Sector 6, Mumbai",https://www.99acres.com/2-bhk-bedroom-apartment-flat-for-rent-in-sector-6-nerul-navi-mumbai-500-sq-ft-r1-spid-C73664611
"on request, Taloja, Mumbai",https://www.99acres.com/property-in-taloja-panchanand-navi-mumbai-ffid
"Crescent Sky Heights, Dahisar East, Mumbai",https://www.99acres.com/crescent-sky-heights-dahisar-east-mumbai-andheri-dahisar-npxid-r84673
"on request, Nerul, Mumbai",https://www.99acres.com/property-in-nerul-navi-mumbai-ffid
"73 East, Kandivali West, Mumbai",https://www.99acres.com/73-east-kandivali-west-mumbai-andheri-dahisar-npxid-r299549
"Shree Mala Chs, Sector 11, Mumbai",https://www.99acres.com/shree-mala-chs-resale-in-sector-11-koparkhairane-mumbai-navi-874308-npffid
"Shree Ashirwad CHS, Vasai West, Mumbai",https://www.99acres.com/aashirwad-bliss-living-for-rent-in-vasai-west-mumbai-1039704-rnpffid
"Rosa Bella, kavesar, Mumbai",https://www.99acres.com/rosa-bella-kavesar-mumbai-thane-npxid-r11048
"Manas Anand, Waghbil, Mumbai",https://www.99acres.com/1-bhk-bedroom-apartment-flat-for-rent-in-manas-anand-waghbil-mumbai-thane-470-sq-ft-spid-F74766755
"Vihang Valley Phase 2, Thane West, Mumbai",https://www.99acres.com/vihang-valley-phase-2-resale-in-thane-west-mumbai-898885-npffid
"Runwal Estate, Dhokali, Mumbai",https://www.99acres.com/runwal-estate-resale-in-dhokali-naka-mumbai-thane-29024-npffid
"Vijay Galaxy, Vijay Nagari, Mumbai",https://www.99acres.com/vijay-galaxy-vijay-nagari-mumbai-thane-npxid-r5600
"Madhav Palacia, Hiranandani Estate, Mumbai",https://www.99acres.com/madhav-palacia-hiranandani-estate-mumbai-thane-npxid-r6280
"Nahar Lilium Lantana, Andheri East, Mumbai",https://www.99acres.com/nahar-lilium-lantana-andheri-east-mumbai-andheri-dahisar-npxid-r78869
"Sheth Vasant Oasis, Marol, Mumbai",https://www.99acres.com/sheth-vasant-oasis-marol-mumbai-andheri-dahisar-npxid-r1024
"Takshashila CHSL, Mulund West, Mumbai",https://www.99acres.com/kj-takshashila-apartments-mulund-east-central-mumbai-suburbs-npxid-r157209
"Alpa Chs, Mulund East, Mumbai",https://www.99acres.com/1-bhk-bedroom-apartment-flat-for-rent-in-alpa-chs-mulund-east-central-mumbai-suburbs-500-sq-ft-spid-F75556037
"Shanti Garden Sector 2, Mira Road, Mumbai",https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-mira-road-mira-bhayandar-1400-sq-ft-r1-spid-E71147992
"Star Galaxy, Sector 18, Mumbai",https://www.99acres.com/star-galaxy-sector-18-ulwe-navi-mumbai-npxid-r7096
"Dhirendra Ramji Sunshine Willow, Ghansoli, Mumbai",https://www.99acres.com/dhirendra-ramji-sunshine-willow-ghansoli-navi-mumbai-npxid-r25164
"Satyam Allinace Icon, Ghansoli, Mumbai",https://www.99acres.com/satyam-alliaance-icon-ghansoli-navi-mumbai-npxid-r394481
"Mangal Apartments, Ghansoli, Mumbai",https://www.99acres.com/mangal-apartments-ghansoli-navi-mumbai-npxid-r56958
"Lodha Serenity, Dombivli East, Mumbai",https://www.99acres.com/lodha-serenity-dombivli-east-mumbai-beyond-thane-npxid-r328809
"Vishnu Om Maitri Icon, Dombivli East, Mumbai",https://www.99acres.com/vishnu-om-maitri-icon-dombivli-east-mumbai-beyond-thane-npxid-r386233
"Sneh Serene, Dombivli West, Mumbai",https://www.99acres.com/sneh-serene-dombivli-west-mumbai-beyond-thane-npxid-r385829
"Crown Thane Lodha  Quality Homes, Majiwada, Mumbai",https://www.99acres.com/crown-thane-lodha-quality-homes-majiwada-mumbai-thane-npxid-r341455
"Lodha Crown Kolshet, Kolshet Road, Mumbai",https://www.99acres.com/lodha-crown-kolshet-kolshet-road-thane-npxid-r309903
"Dosti Eden, Brahmand, Mumbai",https://www.99acres.com/dosti-eden-brahmand-mumbai-thane-npxid-r413082
"Cosmos Classique, Patlipada, Mumbai",https://www.99acres.com/cosmos-classique-patlipada-mumbai-thane-npxid-r4374
"Meghna 7, Kharghar, Mumbai",https://www.99acres.com/meghna-7-kharghar-navi-mumbai-npxid-r398125
"Arihant 6 Anaika, Taloja, Mumbai",https://www.99acres.com/arihant-6-anaika-ghotkamp-koyana-vele-navi-mumbai-npxid-r381501
"Siddharth Riverwood Park, Dombivli East, Mumbai",https://www.99acres.com/siddharth-riverwood-park-dombivli-east-mumbai-beyond-thane-npxid-r85361
"Regency Anantam, Dombivli East, Mumbai",https://www.99acres.com/regency-anantam-dombivli-east-mumbai-beyond-thane-npxid-r315391
"Provident Palmvista, Shilphata, Mumbai",https://www.99acres.com/provident-palmvista-shilphata-navi-mumbai-npxid-r375092
"Paradise Sai World Dreams, Dombivli East, Mumbai",https://www.99acres.com/paradise-sai-world-dreams-dombivli-east-mumbai-beyond-thane-npxid-r390821
"Mahaavir Pride, Dombivli East, Mumbai",https://www.99acres.com/mahaavir-pride-dombivli-east-mumbai-beyond-thane-npxid-r375472
"Sagar Bhagwati Celeste, Dombivli East, Mumbai",https://www.99acres.com/bhagwati-celeste-dombivli-east-mumbai-beyond-thane-npxid-r389389
"Lodha New Cuffe Parade Evoq, Wadala, Mumbai",https://www.99acres.com/lodha-new-cuffe-parade-wadala-south-mumbai-npxid-r1354
"Seasons Green, Kalyan West, Mumbai",https://www.99acres.com/seasons-green-kalyan-west-mumbai-beyond-thane-npxid-r412547
"Atlantic, Kalyan West, Mumbai",https://www.99acres.com/atlantic-kalyan-west-mumbai-beyond-thane-npxid-r389385
"Parinee Essence, Kandivali West, Mumbai",https://www.99acres.com/parinee-essence-kandivali-west-mumbai-andheri-dahisar-npxid-r5198
"SKD Pinnacolo, Mira Road East, Mumbai",https://www.99acres.com/skd-pinnacolo-resale-in-mira-road-east-mira-bhayandar-7912-npffid
"Dosti Desire, Brahmand, Mumbai",https://www.99acres.com/dosti-desire-brahmand-mumbai-thane-npxid-r266851
"Rustomjee Global City, Virar West, Mumbai",https://www.99acres.com/rustomjee-global-city-virar-west-mumbai-npxid-r469
"Regents Park Kharghar, Kharghar, Mumbai",https://www.99acres.com/regents-park-kharghar-kharghar-navi-mumbai-npxid-r382996
"B Chopda Oval Apartments, Kharghar, Mumbai",https://www.99acres.com/b-chopda-oval-apartments-kharghar-navi-mumbai-npxid-r158097
"Krushna Riverside, Panvel, Mumbai",https://www.99acres.com/krushna-riverside-panvel-navi-mumbai-npxid-r407958
"West Metro Residency, Kalyan East, Mumbai",https://www.99acres.com/west-metro-residency-resale-in-kalyan-east-mumbai-beyond-thane-10791-npffid
"Sunvilla CHS, Badlapur West, Mumbai",https://www.99acres.com/villas-in-badlapur-west-mumbai-beyond-thane-ffid
"Aashray Pearl, Ambernath East, Mumbai",https://www.99acres.com/aashray-pearl-ambernath-east-mumbai-beyond-thane-npxid-r126863
"Arihant Sharan, Kalamboli, Mumbai",https://www.99acres.com/arihant-sharan-kalamboli-navi-mumbai-npxid-r392
"National Vivant Lifestyle, Sanpada, Mumbai",https://www.99acres.com/national-vivant-lifestyle-sanpada-navi-mumbai-npxid-r41592
"One Akshar, Sanpada, Mumbai",https://www.99acres.com/one-akshar-sanpada-navi-mumbai-npxid-r331815
"Sunteck West World, Naigaon East, Mumbai",https://www.99acres.com/sunteck-west-world-naigaon-east-mumbai-npxid-r313545
"Savitri Krishna Icon, Kalamboli, Mumbai",https://www.99acres.com/vihaan-savitri-krishna-icon-kalamboli-navi-mumbai-npxid-r405832
"Suncity Apartment, Vasai West, Mumbai",https://www.99acres.com/suncity-apartment-vasai-west-mumbai-npxid-r129565
"B and M Geetanjali Heights, Sector 27, Mumbai",https://www.99acres.com/2-bhk-flats-for-resale-in-b-and-m-geetanjali-heights-sector-27-nerul-navi-mumbai-315103-npffid
"Peninsula Salsette 27, Byculla East, Mumbai",https://www.99acres.com/peninsula-salsette-27-byculla-east-south-mumbai-npxid-r270218
"Cosmos Paradise, Pokhran 2, Mumbai",https://www.99acres.com/cosmos-paradise-pokhran-2-mumbai-thane-npxid-r20360
"Pinnacle Residency Kamothe, Kamothe, Mumbai",https://www.99acres.com/pinnacle-residency-kamothe-resale-in-kamothe-navi-mumbai-1012658-npffid
"Kapilavastu Society, Thane West, Mumbai",https://www.99acres.com/1-bhk-bedroom-apartment-flat-for-rent-in-kapilavastu-society-thane-west-mumbai-450-sq-ft-spid-X75363321
"Jyotirmay CHS, Vasant Vihar, Mumbai",https://www.99acres.com/property-in-vasant-vihar-mumbai-thane-ffid
"Siddhachal Phase 6, Vasant Vihar, Mumbai",https://www.99acres.com/2-bhk-flats-for-resale-in-siddhachal-phase-6-vasant-vihar-mumbai-thane-492877-npffid
"Prescon Prestige Residency, Waghbil, Mumbai",https://www.99acres.com/prescon-prestige-residency-waghbil-mumbai-thane-npxid-r1660
"Tejas Heritage, Sector 17, Mumbai",https://www.99acres.com/tejas-heritage-sector-17-ulwe-navi-mumbai-npxid-r195171
"Tapovan Aura, Sector 9, Mumbai",https://www.99acres.com/tapovan-aura-sector-9-ulwe-navi-mumbai-npxid-r314441
"Delta Palacio, Ulwe, Mumbai",https://www.99acres.com/delta-palacio-ulwe-navi-mumbai-npxid-r401489
"Balaji Mayuresh Delta, Ulwe, Mumbai",https://www.99acres.com/balaji-mayuresh-delta-ulwe-navi-mumbai-npxid-r330163
"LK Vivanta, Sector 22, Mumbai",https://www.99acres.com/lk-vivanta-resale-in-sector-22-kamothe-navi-mumbai-1083792-npffid
"GHP Sonnet, Sector 35, Mumbai",https://www.99acres.com/ghp-sonnet-sector-35i-kharghar-navi-mumbai-npxid-r57570
"CIDCO Vastu Vihar, Sector 16, Mumbai",https://www.99acres.com/cidco-vastu-vihar-sector-16-kharghar-navi-mumbai-npxid-r44236
"Dharti Aangan, Sector 35, Mumbai",https://www.99acres.com/dharti-aangan-sector-35i-kharghar-navi-mumbai-npxid-r194319
"Blacksmith Iris, Sector 12, Mumbai",https://www.99acres.com/blacksmith-iris-sector-12-kharghar-navi-mumbai-npxid-r242859
"Devdarshan Complex, Kharghar, Mumbai",https://www.99acres.com/devdarshan-complex-sector-14-kharghar-navi-mumbai-npxid-r31926
"Shree Sawans Pride, Sector 18, Mumbai",https://www.99acres.com/shree-sawans-pride-resale-in-sector-18-kharghar-navi-mumbai-29358-npffid
"Tharwanis Rosa Bella, Sector 36, Mumbai",https://www.99acres.com/tharwanis-rosa-bella-sector-36-kharghar-navi-mumbai-npxid-r23942
"Kesar Symphony, Sector 19, Mumbai",https://www.99acres.com/kesar-symphony-sector-19-kharghar-navi-mumbai-npxid-r29660
"Siddharth Geetanjali Garden, Sector 10, Mumbai",https://www.99acres.com/siddharth-geetanjali-garden-sector-10-kharghar-navi-mumbai-npxid-r31942
"Ravechi La Vista, Sector 10, Mumbai",https://www.99acres.com/ravechi-la-vista-sector-10-kharghar-navi-mumbai-npxid-r18500
"Kesar Exotica, Sector 10, Mumbai",https://www.99acres.com/kesar-exotica-sector-10-kharghar-navi-mumbai-npxid-r398
"Proviso Complex, Sector 35, Mumbai",https://www.99acres.com/proviso-complex-sector-35-e-kharghar-navi-mumbai-npxid-r28982
"valley shilp, Sector 35, Mumbai",https://www.99acres.com/valley-shilp-resale-in-sector-35i-kharghar-navi-mumbai-789344-npffid
"Abhishek Green Heritage CHS, Sector 20, Mumbai",https://www.99acres.com/abhishek-green-heritage-chs-sector-20-kharghar-navi-mumbai-npxid-r31614
"Mount Alps, Wadala East, Mumbai",https://www.99acres.com/mount-alps-wadala-east-south-mumbai-npxid-r88207
"MICL Aaradhya Highpark, Mira Road, Mumbai",https://www.99acres.com/micl-aaradhya-highpark-mira-road-mira-bhayandar-npxid-r315153
"RNA NG Silver Spring, Mira Road East, Mumbai",https://www.99acres.com/rna-ng-silver-spring-mira-road-east-mira-bhayandar-npxid-r269403
"Space Residences 2, Mira Bhayandar, Mumbai",https://www.99acres.com/space-residences-2-miragaon-mira-bhayandar-npxid-r138355
"Siddhi Gloria, Kharghar, Mumbai",https://www.99acres.com/star-siddhi-gloria-resale-in-kharghar-navi-mumbai-773021-npffid
"Patels Zion, Ambernath, Mumbai",https://www.99acres.com/patels-zion-ambernath-mumbai-beyond-thane-npxid-r347709
"Patel Prayosha Pramukh Sadan, Ambernath, Mumbai",https://www.99acres.com/patel-prayosha-pramukh-sadan-ambernath-mumbai-beyond-thane-npxid-r277583
"Mohan Nano Estates, Ambernath, Mumbai",https://www.99acres.com/mohan-nano-estates-ambernath-mumbai-beyond-thane-npxid-r260380
"Charms Global City, Ambernath, Mumbai",https://www.99acres.com/charms-global-city-ambernath-mumbai-beyond-thane-npxid-r273001
"Kalpataru Hills, Manpada, Mumbai",https://www.99acres.com/kalpataru-hills-manpada-mumbai-thane-npxid-r478
"Paradise Sai Solitaire, Kharghar, Mumbai",https://www.99acres.com/paradise-sai-solitaire-kharghar-navi-mumbai-npxid-r8688
"M M Mahadevshree, Mira Bhayandar, Mumbai",https://www.99acres.com/m-m-mahadevshree-goddev-village-mira-bhayandar-npxid-r284469
"La Palacio, Sector 17, Mumbai",https://www.99acres.com/la-palacio-sector-17-ulwe-navi-mumbai-npxid-r329193
"Shagun White Nest, Ulwe, Mumbai",https://www.99acres.com/shagun-white-nest-ulwe-navi-mumbai-npxid-r317143
"Imperial Heights, Khar West, Mumbai",https://www.99acres.com/imperial-heights-khar-west-western-mumbai-npxid-r57632
"Urban crown, kurla west, Mumbai",https://www.99acres.com/bkc-crown-kurla-west-central-mumbai-suburbs-npxid-r345839
"urban crown, kurla west, Mumbai",https://www.99acres.com/bkc-crown-kurla-west-central-mumbai-suburbs-npxid-r345839
"Sai Charan, Sector 22, Mumbai",https://www.99acres.com/1-bhk-bedroom-apartment-flat-for-sale-in-sai-charan-sector-22-kamothe-navi-mumbai-610-sq-ft-r2-spid-X73609507
"Tirupati Complex, Sector 36, Mumbai",https://www.99acres.com/2-bhk-flats-for-resale-in-tirupati-complex-sector-36-kamothe-navi-mumbai-450307-npffid
"Kalpataru Sunrise, Kolshet Road, Mumbai",https://www.99acres.com/kalpataru-sunrise-balkum-mumbai-thane-npxid-r22484
"Courtyard Rozanne, Pokhran 2, Mumbai",https://www.99acres.com/courtyard-rozanne-pokhran-2-mumbai-thane-npxid-r283275
"Skyline advait, Kurla East, Mumbai",https://www.99acres.com/advait-78-east-kurla-east-central-mumbai-suburbs-npxid-r389412
"OMKAR ALTA MONTE, Malad East, Mumbai",https://www.99acres.com/omkar-alta-monte-malad-east-mumbai-andheri-dahisar-npxid-r284653
"Hiranandani Fortune City, Panvel, Mumbai",https://www.99acres.com/hiranandani-fortune-city-panvel-navi-mumbai-npxid-r264023
"Tiara Tower, Santacruz West, Mumbai",https://www.99acres.com/tiara-tower-santacruz-west-western-mumbai-npxid-r79532
"Satyam Empress, Sector 10, Mumbai",https://www.99acres.com/satyam-empress-resale-in-sector-10-kharghar-navi-mumbai-11944-npffid
"Shirke Parijat Hill View, Borivali East, Mumbai",https://www.99acres.com/shirke-parijat-hill-view-borivali-east-mumbai-andheri-dahisar-npxid-r338355
"Shivam Aspire, Kandivali East, Mumbai",https://www.99acres.com/shivam-aspire-kandivali-east-mumbai-andheri-dahisar-npxid-r257831
"Godrej Nest, Kandivali East, Mumbai",https://www.99acres.com/godrej-nest-kandivali-east-mumbai-andheri-dahisar-npxid-r339719
"Narender Complex, Dahisar East, Mumbai",https://www.99acres.com/flats-in-narendra-complex-mumbai-andheri-dahisar-ffid
"Hiranandani Gardens Glen Gate, Hiranandani Gardens Powai, Mumbai",https://www.99acres.com/hiranandani-gardens-glen-gate-hiranandani-gardens-powai-central-mumbai-suburbs-npxid-r20552
"Nahar Jonquille and Jamaica, Powai, Mumbai",https://www.99acres.com/nahar-jonquille-and-jamaica-powai-central-mumbai-suburbs-npxid-r68526
"Nahar Laurel and Lilac, Chandivali, Mumbai",https://www.99acres.com/nahar-laurel-and-lilac-chandivali-central-mumbai-suburbs-npxid-r86837
"Shreenathji Delta Luxuria, Sector 19, Mumbai",https://www.99acres.com/delta-luxuria-sector-19-airoli-navi-mumbai-npxid-r390818
"Sahakar Revanta, Goregaon West, Mumbai",https://www.99acres.com/sahakar-revanta-goregaon-west-mumbai-andheri-dahisar-npxid-r411231
"Prajapati Gardens, Sector 5, Mumbai",https://www.99acres.com/prajapati-gardens-sector-5-new-panvel-east-navi-mumbai-npxid-r196157
"Rudra ODC 1, Goregaon West, Mumbai",https://www.99acres.com/rudra-odc-1-goregaon-west-mumbai-andheri-dahisar-npxid-r396874
"Dreamax Vega, Andheri East, Mumbai",https://www.99acres.com/dreamax-vega-andheri-east-mumbai-andheri-dahisar-npxid-r10934
"Vihang Valley Rio, Thane West, Mumbai",https://www.99acres.com/vihang-valley-rio-resale-in-thane-west-mumbai-503809-npffid
"Laxmi Darshan Chs, Sector 21, Mumbai",https://www.99acres.com/laxmi-darshan-chs-sector-21-kamothe-navi-mumbai-npxid-r241781
"Arihant Arham, Panvel, Mumbai",https://www.99acres.com/arihant-arham-panvel-navi-mumbai-npxid-r420
"STG Star Living, Teen Hath Naka, Mumbai",https://www.99acres.com/stg-star-living-teen-hath-naka-mumbai-thane-npxid-r39526
"NG Complex, Marol, Mumbai",https://www.99acres.com/ng-complex-marol-mumbai-andheri-dahisar-npxid-r54920
"Monarch Luxuria, Kharghar, Mumbai",https://www.99acres.com/monarch-luxuria-sector-18-kharghar-navi-mumbai-npxid-r39106
"Ruparel Millennia, Parel, Mumbai",https://www.99acres.com/ruparel-millennia-parel-south-mumbai-npxid-r382701
"Gayatri Bhavan Road No 3, Liberty Garden , Malad West, Mumbai",https://www.99acres.com/property-in-liberty-garden-mumbai-andheri-dahisar-ffid
"Hiranandani Flora CHS, Hiranandani Estate, Mumbai",https://www.99acres.com/hiranandani-flora-chs-hiranandani-estate-mumbai-thane-npxid-r12990
"Nisarg Greens, Ambernath East, Mumbai",https://www.99acres.com/nisarg-greens-ambernath-east-mumbai-beyond-thane-npxid-r265889
"Saibaba CHS, Sector 8, Mumbai",https://www.99acres.com/2-bhk-bedroom-apartment-flat-for-sale-in-saibaba-apartments-sector-8-charkop-mumbai-andheri-dahisar-550-sq-ft-r2-spid-A72680879
"Kashish Park, Teen Hath Naka, Mumbai",https://www.99acres.com/kashish-park-resale-in-teen-hath-naka-mumbai-thane-104687-npffid
